thread,student,slot,section,position,item,stimulus,score,true_theta,test_theta,test_se,section_theta,section_se,bayesian_mean,bayesian_sd,bayesian_draws
1,5,11,A,11,I0875,S073,1,1.0,1.391852,0.651053,1.391852,0.651053,,
1,5,12,A,12,I0876,S073,0,1.0,1.153951,0.606466,1.153951,0.606466,,
1,5,13,B,1,I0349,S030,1,1.0,1.350709,0.590633,0.661967,0.916337,,
1,5,14,B,2,I0352,S030,0,1.0,1.173652,0.558556,1.2815,1.419416,,
1,5,15,B,3,I0353,S030,0,1.0,1.02959,0.534449,0.546658,1.2277,,
1,5,16,B,4,I0354,S030,1,1.0,1.225074,0.523409,1.42339,1.014318,,
1,5,17,B,5,I0355,S030,1,1.0,1.301421,0.511944,1.644544,0.941275,,
1,5,18,B,6,I0356,S030,1,1.0,1.389473,0.501276,1.860148,0.891457,,
1,5,19,B,7,I0357,S030,0,1.0,1.228507,0.48133,1.352728,0.788035,,
1,5,20,B,8,I0358,S030,0,1.0,1.065699,0.466132,0.935537,0.733613,,
1,5,21,B,9,I0359,S030,0,1.0,0.990695,0.453764,0.774374,0.696737,,
1,5,22,B,10,I0360,S030,0,1.0,0.882905,0.441937,0.556405,0.667189,,
1,5,23,B,11,I0637,S054,1,1.0,0.97904,0.43206,0.792131,0.624782,,
1,5,24,B,12,I0638,S054,1,1.0,1.0448,0.423926,0.938404,0.596136,,
1,5,25,B,13,I0639,S054,1,1.0,1.097878,0.417199,1.047035,0.575688,,
1,5,26,B,14,I0642,S054,0,1.0,0.996319,0.406816,0.864233,0.551727,,
1,5,27,B,15,I0643,S054,0,1.0,0.896499,0.397929,0.694778,0.533233,,
1,5,28,B,16,I0644,S054,0,1.0,0.807577,0.389995,0.552238,0.517991,,
1,5,29,B,17,I0645,S054,0,1.0,0.708874,0.383604,0.396502,0.506809,,
1,5,30,B,18,I0648,S054,0,1.0,0.631724,0.377263,0.283232,0.49606,,
1,6,0,,,,,,-2.0,0.0,0.0,0.0,0.0,,
1,6,1,A,1,I0037,S004,0,-2.0,-0.386651,0.912232,-0.386651,0.912232,,
1,6,2,A,2,I0038,S004,0,-2.0,-0.794641,0.844958,-0.794641,0.844958,,
1,6,3,A,3,I0040,S004,1,-2.0,-1.179759,1.246972,-1.179759,1.246972,,
1,6,4,A,4,I0044,S004,0,-2.0,-1.682134,1.168064,-1.682134,1.168064,,
1,6,5,A,5,I0045,S004,1,-2.0,-1.237522,0.953378,-1.237522,0.953378,,
1,6,6,A,6,I0047,S004,0,-2.0,-1.571086,0.896034,-1.571086,0.896034,,
1,6,7,A,7,I0853,S072,0,-2.0,-1.960645,0.867826,-1.960645,0.867826,,
1,6,8,A,8,I0855,S072,0,-2.0,-2.164624,0.840666,-2.164624,0.840666,,
1,6,9,A,9,I0858,S072,0,-2.0,-2.439006,0.82523,-2.439006,0.82523,,
1,6,10,A,10,I0859,S072,0,-2.0,-2.58174,0.809625,-2.58174,0.809625,,
1,6,11,A,11,I0862,S072,1,-2.0,-2.227154,0.697697,-2.227154,0.697697,,
1,6,12,A,12,I0864,S072,0,-2.0,-2.324924,0.685096,-2.324924,0.685096,,
1,6,13,B,1,I0265,S023,1,-2.0,-2.002591,0.618955,0.257087,0.926686,,
1,6,14,B,2,I0267,S023,0,-2.0,-2.094091,0.607893,-0.951,1.414456,,
1,6,15,B,3,I0270,S023,0,-2.0,-2.205365,0.598168,-1.776466,1.229415,,
1,6,16,B,4,I0272,S023,0,-2.0,-2.259796,0.591573,-2.059429,1.163307,,
1,6,17,B,5,I0273,S023,1,-2.0,-2.064165,0.546763,-1.518693,0.930793,,
1,6,18,B,6,I0274,S023,0,-2.0,-2.11728,0.540468,-1.730629,0.883567,,
1,6,19,B,7,I0275,S023,0,-2.0,-2.153468,0.535951,-1.857089,0.857116,,
1,6,20,B,8,I0276,S023,1,-2.0,-1.960777,0.502314,-1.457865,0.747891,,
1,6,21,B,9,I0673,S057,0,-2.0,-2.015921,0.496688,-1.62357,0.722123,,
1,6,22,B,10,I0674,S057,0,-2.0,-2.047371,0.492979,-1.71274,0.706616,,
1,6,23,B,11,I0675,S057,0,-2.0,-2.072638,0.489989,-1.780419,0.695387,,
1,6,24,B,12,I0676,S057,1,-2.0,-1.921789,0.463746,-1.525644,0.630385,,
1,6,25,B,13,I0677,S057,0,-2.0,-1.954252,0.460211,-1.606119,0.618507,,
1,6,26,B,14,I0679,S057,0,-2.0,-1.979786,0.457379,-1.666866,0.609639,,
1,6,27,B,15,I0681,S057,0,-2.0,-2.032152,0.453404,-1.779948,0.599756,,
1,6,28,B,16,I0682,S057,1,-2.0,-1.965151,0.437596,-1.684175,0.569118,,
1,6,29,B,17,I0683,S057,1,-2.0,-1.867216,0.420478,-1.544723,0.536813,,
1,6,30,B,18,I0684,S057,1,-2.0,-1.73307,0.40608,-1.347528,0.510495,,
1,7,0,,,,,,0.5,0.0,0.0,0.0,0.0,,
1,7,1,A,1,I0003,S001,0,0.5,-0.373295,0.913211,-0.373295,0.913211,,
1,7,2,A,2,I0002,S001,1,0.5,-0.2925,1.464067,-0.2925,1.464067,,
1,7,3,A,3,I0005,S001,1,0.5,0.553102,1.250294,0.553102,1.250294,,
1,7,4,A,4,I0004,S001,0,0.5,-0.022817,1.027073,-0.022817,1.027073,,
1,7,5,A,5,I0010,S001,0,0.5,-0.448159,0.933437,-0.448159,0.933437,,
1,7,6,A,6,I0012,S001,1,0.5,-0.039968,0.831204,-0.039968,0.831204,,
1,7,7,A,7,I0301,S026,0,0.5,-0.31289,0.776309,-0.31289,0.776309,,
1,7,8,A,8,I0302,S026,1,0.5,-0.056376,0.717884,-0.056376,0.717884,,
1,7,9,A,9,I0305,S026,1,0.5,0.143187,0.680168,0.143187,0.680168,,
1,7,10,A,10,I0307,S026,1,0.5,0.323993,0.653263,0.323993,0.653263,,
1,7,11,A,11,I0310,S026,1,0.5,0.497088,0.633407,0.497088,0.633407,,
1,7,12,A,12,I0311,S026,1,0.5,0.66107,0.618443,0.66107,0.618443,,
1,7,13,B,1,I0061,S006,0,0.5,0.485884,0.577791,-0.31386,0.918959,,
1,7,14,B,2,I0062,S006,0,0.5,0.33278,0.548052,-0.558072,0.860867,,
1,7,15,B,3,I0063,S006,1,0.5,0.480254,0.53461,-0.194503,1.225557,,
1,7,16,B,4,I0064,S006,1,0.5,0.606346,0.523321,0.46147,1.001112,,
1,7,17,B,5,I0067,S006,1,0.5,0.692654,0.513863,0.761571,0.918763,,
1,7,18,B,6,I0068,S006,1,0.5,0.78931,0.50572,1.029437,0.870531,,
1,7,19,B,7,I0069,S006,0,0.5,0.679056,0.483107,0.706931,0.771736,,
1,7,20,B,8,I0071,S006,0,0.5,0.585964,0.465412,0.483833,0.716729,,
1,7,21,B,9,I0070,S006,1,0.5,0.641922,0.458504,0.618337,0.684918,,
1,7,22,B,10,I0746,S063,1,0.5,0.742108,0.452118,0.83179,0.657438,,
1,7,23,B,11,I0747,S063,1,0.5,0.792147,0.446664,0.92742,0.640162,,
1,7,24,B,12,I0749,S063,1,0.5,0.867657,0.441283,1.064901,0.623766,,
1,7,25,B,13,I0751,S063,1,0.5,0.939384,0.436484,1.187474,0.61073,,
1,7,26,B,14,I0752,S063,1,0.5,0.994178,0.43218,1.275144,0.600642,,
1,7,27,B,15,I0753,S063,0,0.5,0.893768,0.415671,1.070267,0.556651,,
1,7,28,B,16,I0754,S063,0,0.5,0.794456,0.40162,0.887425,0.524796,,
1,7,29,B,17,I0755,S063,0,0.5,0.703577,0.389692,0.731185,0.500673,,
1,7,30,B,18,I0756,S063,0,0.5,0.596048,0.379819,0.555874,0.483156,,
1,8,0,,,,,,0.5,0.0,0.0,0.0,0.0,,
1,8,1,A,1,I0613,S052,1,0.5,0.414607,0.910545,0.414607,0.910545,,
1,8,2,A,2,I0614,S052,1,0.5,0.680781,0.848591,0.680781,0.848591,,
1,8,3,A,3,I0617,S052,0,0.5,1.145367,1.293358,1.145367,1.293358,,
1,8,4,A,4,I0621,S052,1,0.5,1.737603,1.197114,1.737603,1.197114,,
1,8,5,A,5,I0624,S052,1,0.5,2.004465,1.147213,2.004465,1.147213,,
1,8,6,A,6,I0697,S059,0,0.5,1.375998,0.895425,1.375998,0.895425,,
1,8,7,A,7,I0698,S059,0,0.5,1.114281,0.803171,1.114281,0.803171,,
1,8,8,A,8,I0699,S059,0,0.5,0.896942,0.745552,0.896942,0.745552,,
1,8,9,A,9,I0701,S059,1,0.5,1.068619,0.705981,1.068619,0.705981,,
1,8,10,A,10,I0704,S059,1,0.5,1.251128,0.675072,1.251128,0.675072,,
1,8,11,A,11,I0706,S059,0,0.5,1.023391,0.631639,1.023391,0.631639,,
1,8,12,A,12,I0708,S059,0,0.5,0.826313,0.600394,0.826313,0.600394,,
1,8,13,B,1,I0061,S006,1,0.5,0.973942,0.576864,0.51853,0.908447,,
1,8,14,B,2,I0062,S006,0,0.5,0.782579,0.553439,0.5385,1.415019,,
1,8,15,B,3,I0063,S006,0,0.5,0.614435,0.534952,-0.194503,1.225557,,
1,8,16,B,4,I0064,S006,0,0.5,0.462229,0.520047,-0.639346,1.155644,,
1,8,17,B,5,I0067,S006,0,0.5,0.298752,0.509366,-1.054074,1.123906,,
1,8,18,B,6,I0068,S006,1,0.5,0.41484,0.490346,-0.373458,0.871095,,
1,8,19,B,7,I0069,S006,1,0.5,0.556363,0.474713,0.119333,0.771733,,
1,8,20,B,8,I0070,S006,1,0.5,0.615358,0.464312,0.310905,0.720094,,
1,8,21,B,9,I0071,S006,1,0.5,0.73626,0.453172,0.618337,0.684918,,
1,8,22,B,10,I0733,S062,1,0.5,0.804283,0.444034,0.777761,0.657981,,
1,8,23,B,11,I0734,S062,1,0.5,0.93993,0.43796,1.070543,0.648871,,
1,8,24,B,12,I0736,S062,0,0.5,0.839536,0.425885,0.852942,0.604825,,
1,8,25,B,13,I0737,S062,0,0.5,0.72037,0.416231,0.623142,0.574169,,
1,8,26,B,14,I0738,S062,1,0.5,0.795161,0.408455,0.768382,0.556175,,
1,8,27,B,15,I0739,S062,0,0.5,0.724386,0.399589,0.643838,0.533127,,
1,8,28,B,16,I0741,S062,0,0.5,0.622633,0.392121,0.473108,0.514675,,
1,8,29,B,17,I0742,S062,1,0.5,0.673316,0.385768,0.566824,0.500347,,
1,8,30,B,18,I0744,S062,0,0.5,0.588131,0.378642,0.433313,0.484487,,
1,9,0,,,,,,-0.5,0.0,0.0,0.0,0.0,,
1,9,1,A,1,I0613,S052,0,-0.5,-0.411874,0.910688,-0.411874,0.910688,,
1,9,2,A,2,I0617,S052,0,-0.5,-0.545257,0.869085,-0.545257,0.869085,,
1,9,3,A,3,I0618,S052,0,-0.5,-0.880455,0.816259,-0.880455,0.816259,,
1,9,4,A,4,I0619,S052,0,-0.5,-1.110095,0.774716,-1.110095,0.774716,,
1,9,5,A,5,I0620,S052,0,-0.5,-1.332502,0.740593,-1.332502,0.740593,,
1,9,6,A,6,I0661,S056,1,-0.5,-2.029644,1.119467,-2.029644,1.119467,,
1,9,7,A,7,I0666,S056,1,-0.5,-1.384084,0.864321,-1.384084,0.864321,,
1,9,8,A,8,I0667,S056,1,-0.5,-0.997766,0.758111,-0.997766,0.758111,,
1,9,9,A,9,I0668,S056,0,-0.5,-1.226454,0.728163,-1.226454,0.728163,,
1,9,10,A,10,I0669,S056,1,-0.5,-1.009588,0.670233,-1.009588,0.670233,,
1,9,11,A,11,I0670,S056,1,-0.5,-0.812119,0.630021,-0.812119,0.630021,,
1,9,12,A,12,I0671,S056,0,-0.5,-1.021496,0.606158,-1.021496,0.606158,,
1,9,13,B,1,I0265,S023,0,-0.5,-1.188807,0.587268,-0.584704,0.910507,,
1,9,14,B,2,I0267,S023,1,-0.5,-1.010566,0.556892,-0.951,1.414456,,
1,9,15,B,3,I0270,S023,1,-0.5,-0.889843,0.535163,-0.37912,1.229074,,
1,9,16,B,4,I0272,S023,0,-0.5,-1.000129,0.519342,-0.940709,1.010083,,
1,9,17,B,5,I0273,S023,0,-0.5,-1.173152,0.509028,-1.518693,0.930793,,
1,9,18,B,6,I0274,S023,1,-0.5,-1.016737,0.490236,-1.007728,0.833954,,
1,9,19,B,7,I0275,S023,0,-0.5,-1.086543,0.480049,-1.194557,0.785203,,
1,9,20,B,8,I0276,S023,1,-0.5,-0.980314,0.464488,-0.921253,0.724973,,
1,9,21,B,9,I0133,S012,0,-0.5,-1.022994,0.457496,-1.024978,0.697363,,
1,9,22,B,10,I0135,S012,1,-0.5,-0.906288,0.444125,-0.770552,0.655728,,
1,9,23,B,11,I0136,S012,0,-0.5,-0.973202,0.435667,-0.92129,0.626921,,
1,9,24,B,12,I0137,S012,1,-0.5,-0.920088,0.426602,-0.819198,0.602812,,
1,9,25,B,13,I0138,S012,0,-0.5,-1.014115,0.418661,-1.007375,0.579032,,
1,9,26,B,14,I0139,S012,1,-0.5,-0.904695,0.408878,-0.805826,0.555839,,
1,9,27,B,15,I0140,S012,1,-0.5,-0.791586,0.400964,-0.608585,0.538889,,
1,9,28,B,16,I0142,S012,1,-0.5,-0.710019,0.393113,-0.477428,0.523069,,
1,9,29,B,17,I0143,S012,1,-0.5,-0.647169,0.386295,-0.382646,0.510453,,
1,9,30,B,18,I0144,S012,1,-0.5,-0.546584,0.381307,-0.224763,0.502014,,
1,10,0,,,,,,-1.0,0.0,0.0,0.0,0.0,,
1,10,1,A,1,I0542,S046,1,-1.0,0.374458,0.913121,0.374458,0.913121,,
1,10,2,A,2,I0544,S046,0,-1.0,0.021,1.425365,0.021,1.425365,,
1,10,3,A,3,I0547,S046,0,-1.0,-0.503781,1.240232,-0.503781,1.240232,,
1,10,4,A,4,I0541,S046,1,-1.0,-0.058237,1.036803,-0.058237,1.036803,,
1,10,5,A,5,I0548,S046,0,-1.0,-0.565049,0.940788,-0.565049,0.940788,,
1,10,6,A,6,I0543,S046,1,-1.0,-0.213723,0.841118,-0.213723,0.841118,,
1,10,7,A,7,I0949,S080,1,-1.0,0.095734,0.783438,0.095734,0.783438,,
1,10,8,A,8,I0952,S080,0,-1.0,-0.199295,0.72299,-0.199295,0.72299,,
1,10,9,A,9,I0951,S080,1,-1.0,-0.004155,0.685207,-0.004155,0.685207,,
1,10,10,A,10,I0953,S080,0,-1.0,-0.181718,0.64666,-0.181718,0.64666,,
1,10,11,A,11,I0955,S080,0,-1.0,-0.397493,0.618034,-0.397493,0.618034,,
1,10,12,A,12,I0957,S080,0,-1.0,-0.576853,0.596442,-0.576853,0.596442,,
1,10,13,B,1,I0601,S051,0,-1.0,-0.734697,0.579689,-0.497199,0.908347,,
1,10,14,B,2,I0602,S051,1,-1.0,-0.513804,0.549953,-0.1435,1.434759,,
1,10,15,B,3,I0603,S051,0,-1.0,-0.622359,0.535989,-0.811682,1.235965,,
1,10,16,B,4,I0604,S051,1,-1.0,-0.487971,0.512748,-0.228626,1.013113,,
1,10,17,B,5,I0605,S051,0,-1.0,-0.636515,0.502012,-0.778883,0.928972,,
1,10,18,B,6,I0608,S051,0,-1.0,-0.781186,0.493594,-1.198931,0.883447,,
1,10,19,B,7,I0609,S051,0,-1.0,-0.890266,0.484992,-1.452568,0.849669,,
1,10,20,B,8,I0610,S051,1,-1.0,-0.81847,0.469639,-1.184175,0.754089,,
1,10,21,B,9,I0611,S051,1,-1.0,-0.674351,0.453666,-0.80471,0.69438,,
1,10,22,B,10,I0181,S016,0,-1.0,-0.802068,0.447289,-1.074168,0.668746,,
