type,id,count,exposure_rate
item,I0257,0,0.0
item,I0258,0,0.0
item,I0259,0,0.0
item,I0260,0,0.0
item,I0261,0,0.0
item,I0262,0,0.0
item,I0263,0,0.0
item,I0264,0,0.0
item,I0265,349,0.1
item,I0266,0,0.0
item,I0267,349,0.1
item,I0268,68,0.02
item,I0269,2,0.0
item,I0270,349,0.1
item,I0271,1,0.0
item,I0272,349,0.1
item,I0273,344,0.1
item,I0274,347,0.1
item,I0275,346,0.1
item,I0276,347,0.1
item,I0277,235,0.07
item,I0278,162,0.05
item,I0279,359,0.1
item,I0280,207,0.06
item,I0281,188,0.05
item,I0282,166,0.05
item,I0283,139,0.04
item,I0284,147,0.04
item,I0285,165,0.05
item,I0286,55,0.02
item,I0287,164,0.05
item,I0288,69,0.02
item,I0289,0,0.0
item,I0290,0,0.0
item,I0291,0,0.0
item,I0292,0,0.0
item,I0293,0,0.0
item,I0294,0,0.0
item,I0295,0,0.0
item,I0296,0,0.0
item,I0297,0,0.0
item,I0298,0,0.0
item,I0299,0,0.0
item,I0300,0,0.0
item,I0301,347,0.1
item,I0302,229,0.06
item,I0303,129,0.04
item,I0304,75,0.02
item,I0305,218,0.06
item,I0306,168,0.05
item,I0307,230,0.06
item,I0308,126,0.04
item,I0309,95,0.03
item,I0310,178,0.05
item,I0311,167,0.05
item,I0312,43,0.01
item,I0313,8,0.0
item,I0314,3,0.0
item,I0315,8,0.0
item,I0316,8,0.0
item,I0317,8,0.0
item,I0318,8,0.0
item,I0319,7,0.0
item,I0320,4,0.0
item,I0321,9,0.0
item,I0322,9,0.0
item,I0323,0,0.0
item,I0324,8,0.0
item,I0325,355,0.1
item,I0326,174,0.05
item,I0327,170,0.05
item,I0328,192,0.05
item,I0329,249,0.07
item,I0330,154,0.04
item,I0331,85,0.02
item,I0332,174,0.05
item,I0333,141,0.04
item,I0334,129,0.04
item,I0335,106,0.03
item,I0336,122,0.03
item,I0337,358,0.1
item,I0338,108,0.03
item,I0339,323,0.09
item,I0340,351,0.1
item,I0341,40,0.01
item,I0342,156,0.04
item,I0343,347,0.1
item,I0344,339,0.09
item,I0345,319,0.09
item,I0346,313,0.09
item,I0347,306,0.09
item,I0348,9,0.0
item,I0349,358,0.1
item,I0350,55,0.02
item,I0351,37,0.01
item,I0352,358,0.1
item,I0353,357,0.1
item,I0354,315,0.09
item,I0355,352,0.1
item,I0356,340,0.09
item,I0357,330,0.09
item,I0358,299,0.08
item,I0359,289,0.08
item,I0360,293,0.08
item,I0361,22,0.01
item,I0362,23,0.01
item,I0363,23,0.01
item,I0364,11,0.0
item,I0365,23,0.01
item,I0366,23,0.01
item,I0367,0,0.0
item,I0368,23,0.01
item,I0369,23,0.01
item,I0370,23,0.01
item,I0371,22,0.01
item,I0372,9,0.0
item,I0373,47,0.01
item,I0374,115,0.03
item,I0375,7,0.0
item,I0376,115,0.03
item,I0377,44,0.01
item,I0378,123,0.03
item,I0379,56,0.02
item,I0380,110,0.03
item,I0381,23,0.01
item,I0382,8,0.0
item,I0383,130,0.04
item,I0384,53,0.01
item,I0385,99,0.03
item,I0386,99,0.03
item,I0387,99,0.03
item,I0388,30,0.01
item,I0389,99,0.03
item,I0390,0,0.0
item,I0391,99,0.03
item,I0392,1,0.0
item,I0393,1,0.0
item,I0394,99,0.03
item,I0395,94,0.03
item,I0396,99,0.03
item,I0397,0,0.0
item,I0398,0,0.0
item,I0399,0,0.0
item,I0400,0,0.0
item,I0401,0,0.0
item,I0402,0,0.0
item,I0403,0,0.0
item,I0404,0,0.0
item,I0405,0,0.0
item,I0406,0,0.0
item,I0407,0,0.0
item,I0408,0,0.0
item,I0409,293,0.08
item,I0410,293,0.08
item,I0411,18,0.01
item,I0412,293,0.08
item,I0413,293,0.08
item,I0414,21,0.01
item,I0415,293,0.08
item,I0416,0,0.0
item,I0417,293,0.08
item,I0418,293,0.08
item,I0419,243,0.07
item,I0420,293,0.08
item,I0421,131,0.04
item,I0422,131,0.04
item,I0423,0,0.0
item,I0424,131,0.04
item,I0425,3,0.0
item,I0426,1,0.0
item,I0427,131,0.04
item,I0428,81,0.02
item,I0429,131,0.04
item,I0430,131,0.04
item,I0431,35,0.01
item,I0432,131,0.04
item,I0433,0,0.0
item,I0434,0,0.0
item,I0435,0,0.0
item,I0436,0,0.0
item,I0437,0,0.0
item,I0438,0,0.0
item,I0439,0,0.0
item,I0440,0,0.0
item,I0441,0,0.0
item,I0442,0,0.0
item,I0443,0,0.0
item,I0444,0,0.0
item,I0445,0,0.0
item,I0446,0,0.0
item,I0447,0,0.0
item,I0448,0,0.0
item,I0449,0,0.0
item,I0450,0,0.0
item,I0451,0,0.0
item,I0452,0,0.0
item,I0453,0,0.0
item,I0454,0,0.0
item,I0455,0,0.0
item,I0456,0,0.0
item,I0457,356,0.1
item,I0458,356,0.1
item,I0459,352,0.1
item,I0460,354,0.1
item,I0461,355,0.1
item,I0462,356,0.1
item,I0463,20,0.01
item,I0464,352,0.1
item,I0465,21,0.01
item,I0466,353,0.1
item,I0467,2,0.0
item,I0468,163,0.05
item,I0469,360,0.1
item,I0470,357,0.1
item,I0471,359,0.1
item,I0472,357,0.1
item,I0473,353,0.1
item,I0474,344,0.1
item,I0475,340,0.09
item,I0476,25,0.01
item,I0477,22,0.01
item,I0478,332,0.09
item,I0479,315,0.09
item,I0480,12,0.0
item,I0481,0,0.0
item,I0482,0,0.0
item,I0483,0,0.0
item,I0484,0,0.0
item,I0485,0,0.0
item,I0486,0,0.0
item,I0487,0,0.0
item,I0488,0,0.0
item,I0489,0,0.0
item,I0490,0,0.0
item,I0491,0,0.0
item,I0492,0,0.0
item,I0493,13,0.0
item,I0494,4,0.0
item,I0495,0,0.0
item,I0496,3,0.0
item,I0497,2,0.0
item,I0498,13,0.0
item,I0499,11,0.0
item,I0500,9,0.0
item,I0501,0,0.0
item,I0502,0,0.0
item,I0503,10,0.0
item,I0504,0,0.0
item,I0505,228,0.06
item,I0506,361,0.1
item,I0507,157,0.04
item,I0508,103,0.03
item,I0509,256,0.07
item,I0510,189,0.05
item,I0511,198,0.06
item,I0512,97,0.03
item,I0513,75,0.02
item,I0514,133,0.04
item,I0515,140,0.04
item,I0516,104,0.03
item,I0517,0,0.0
item,I0518,0,0.0
item,I0519,0,0.0
item,I0520,0,0.0
item,I0521,0,0.0
item,I0522,0,0.0
item,I0523,0,0.0
item,I0524,0,0.0
item,I0525,0,0.0
item,I0526,0,0.0
item,I0527,0,0.0
item,I0528,0,0.0
item,I0529,0,0.0
item,I0530,0,0.0
item,I0531,0,0.0
item,I0532,0,0.0
item,I0533,0,0.0
item,I0534,0,0.0
item,I0535,0,0.0
item,I0536,0,0.0
item,I0537,0,0.0
item,I0538,0,0.0
item,I0539,0,0.0
item,I0540,0,0.0
item,I0541,201,0.06
item,I0542,361,0.1
item,I0543,205,0.06
item,I0544,261,0.07
item,I0545,194,0.05
item,I0546,123,0.03
item,I0547,216,0.06
item,I0548,180,0.05
item,I0549,101,0.03
item,I0550,77,0.02
item,I0551,88,0.02
item,I0552,147,0.04
item,I0553,0,0.0
item,I0554,285,0.08
item,I0555,282,0.08
item,I0556,285,0.08
item,I0557,1,0.0
item,I0558,285,0.08
item,I0559,285,0.08
item,I0560,285,0.08
item,I0561,36,0.01
item,I0562,285,0.08
item,I0563,285,0.08
item,I0564,0,0.0
item,I0565,0,0.0
item,I0566,0,0.0
item,I0567,0,0.0
item,I0568,0,0.0
item,I0569,0,0.0
item,I0570,0,0.0
item,I0571,0,0.0
item,I0572,0,0.0
item,I0573,0,0.0
item,I0574,0,0.0
item,I0575,0,0.0
item,I0576,0,0.0
item,I0577,0,0.0
item,I0578,0,0.0
item,I0579,0,0.0
item,I0580,0,0.0
item,I0581,0,0.0
item,I0582,0,0.0
item,I0583,0,0.0
item,I0584,0,0.0
item,I0585,0,0.0
item,I0586,0,0.0
item,I0587,0,0.0
item,I0588,0,0.0
item,I0589,0,0.0
item,I0590,0,0.0
item,I0591,0,0.0
item,I0592,0,0.0
item,I0593,0,0.0
item,I0594,0,0.0
item,I0595,0,0.0
item,I0596,0,0.0
item,I0597,0,0.0
item,I0598,0,0.0
item,I0599,0,0.0
item,I0600,0,0.0
item,I0601,222,0.06
item,I0602,205,0.06
item,I0603,222,0.06
item,I0604,222,0.06
item,I0605,222,0.06
item,I0606,2,0.0
item,I0607,81,0.02
item,I0608,218,0.06
item,I0609,222,0.06
item,I0610,154,0.04
item,I0611,218,0.06
item,I0612,61,0.02
item,I0613,360,0.1
item,I0614,357,0.1
item,I0615,173,0.05
item,I0616,136,0.04
item,I0617,166,0.05
item,I0618,110,0.03
item,I0619,55,0.02
item,I0620,125,0.03
item,I0621,195,0.05
item,I0622,92,0.03
item,I0623,117,0.03
item,I0624,157,0.04
item,I0625,1,0.0
item,I0626,1,0.0
item,I0627,1,0.0
item,I0628,1,0.0
item,I0629,1,0.0
item,I0630,1,0.0
item,I0631,1,0.0
item,I0632,1,0.0
item,I0633,0,0.0
item,I0634,0,0.0
item,I0635,0,0.0
item,I0636,1,0.0
item,I0637,358,0.1
item,I0638,360,0.1
item,I0639,360,0.1
item,I0640,18,0.01
item,I0641,301,0.08
item,I0642,354,0.1
item,I0643,350,0.1
item,I0644,346,0.1
item,I0645,304,0.08
item,I0646,30,0.01
item,I0647,157,0.04
item,I0648,319,0.09
item,I0649,31,0.01
item,I0650,10,0.0
item,I0651,128,0.04
item,I0652,7,0.0
item,I0653,128,0.04
item,I0654,3,0.0
item,I0655,110,0.03
item,I0656,93,0.03
item,I0657,19,0.01
item,I0658,104,0.03
item,I0659,0,0.0
item,I0660,58,0.02
item,I0661,318,0.09
item,I0662,38,0.01
item,I0663,48,0.01
item,I0664,71,0.02
item,I0665,153,0.04
item,I0666,297,0.08
item,I0667,283,0.08
item,I0668,228,0.06
item,I0669,171,0.05
item,I0670,233,0.06
item,I0671,187,0.05
item,I0672,17,0.0
item,I0673,332,0.09
item,I0674,333,0.09
item,I0675,320,0.09
item,I0676,306,0.09
item,I0677,333,0.09
item,I0678,163,0.05
item,I0679,332,0.09
item,I0680,207,0.06
item,I0681,321,0.09
item,I0682,143,0.04
item,I0683,181,0.05
item,I0684,330,0.09
item,I0685,228,0.06
item,I0686,228,0.06
item,I0687,0,0.0
item,I0688,228,0.06
item,I0689,0,0.0
item,I0690,228,0.06
item,I0691,228,0.06
item,I0692,89,0.02
item,I0693,228,0.06
item,I0694,228,0.06
item,I0695,0,0.0
item,I0696,228,0.06
item,I0697,348,0.1
item,I0698,288,0.08
item,I0699,315,0.09
item,I0700,50,0.01
item,I0701,124,0.03
item,I0702,73,0.02
item,I0703,10,0.0
item,I0704,284,0.08
item,I0705,39,0.01
item,I0706,306,0.09
item,I0707,220,0.06
item,I0708,300,0.08
item,I0709,0,0.0
item,I0710,0,0.0
item,I0711,0,0.0
item,I0712,0,0.0
item,I0713,0,0.0
item,I0714,0,0.0
item,I0715,0,0.0
item,I0716,0,0.0
item,I0717,0,0.0
item,I0718,0,0.0
item,I0719,0,0.0
item,I0720,0,0.0
item,I0721,8,0.0
item,I0722,16,0.0
item,I0723,1,0.0
item,I0724,16,0.0
item,I0725,1,0.0
item,I0726,16,0.0
item,I0727,15,0.0
item,I0728,8,0.0
item,I0729,12,0.0
item,I0730,2,0.0
item,I0731,4,0.0
item,I0732,13,0.0
item,I0733,328,0.09
item,I0734,96,0.03
item,I0735,227,0.06
item,I0736,243,0.07
item,I0737,328,0.09
item,I0738,325,0.09
item,I0739,152,0.04
item,I0740,35,0.01
item,I0741,327,0.09
item,I0742,327,0.09
item,I0743,267,0.07
item,I0744,328,0.09
item,I0745,34,0.01
item,I0746,197,0.05
item,I0747,186,0.05
item,I0748,38,0.01
item,I0749,198,0.06
item,I0750,16,0.0
item,I0751,198,0.06
item,I0752,198,0.06
item,I0753,173,0.05
item,I0754,196,0.05
item,I0755,196,0.05
item,I0756,194,0.05
item,I0757,329,0.09
item,I0758,10,0.0
item,I0759,3,0.0
item,I0760,195,0.05
item,I0761,322,0.09
item,I0762,1,0.0
item,I0763,249,0.07
item,I0764,59,0.02
item,I0765,319,0.09
item,I0766,233,0.06
item,I0767,15,0.0
item,I0768,277,0.08
item,I0769,0,0.0
item,I0770,22,0.01
item,I0771,0,0.0
item,I0772,22,0.01
item,I0773,22,0.01
item,I0774,22,0.01
item,I0775,22,0.01
item,I0776,22,0.01
item,I0777,22,0.01
item,I0778,10,0.0
item,I0779,5,0.0
item,I0780,22,0.01
item,I0781,360,0.1
item,I0782,359,0.1
item,I0783,160,0.04
item,I0784,164,0.05
item,I0785,153,0.04
item,I0786,248,0.07
item,I0787,123,0.03
item,I0788,148,0.04
item,I0789,102,0.03
item,I0790,84,0.02
item,I0791,173,0.05
item,I0792,106,0.03
item,I0793,192,0.05
item,I0794,123,0.03
item,I0795,112,0.03
item,I0796,45,0.01
item,I0797,24,0.01
item,I0798,157,0.04
item,I0799,140,0.04
item,I0800,176,0.05
item,I0801,16,0.0
item,I0802,129,0.04
item,I0803,7,0.0
item,I0804,164,0.05
item,I0805,5,0.0
item,I0806,37,0.01
item,I0807,0,0.0
item,I0808,0,0.0
item,I0809,37,0.01
item,I0810,37,0.01
item,I0811,0,0.0
item,I0812,35,0.01
item,I0813,0,0.0
item,I0814,0,0.0
item,I0815,5,0.0
item,I0816,29,0.01
item,I0817,0,0.0
item,I0818,6,0.0
item,I0819,6,0.0
item,I0820,6,0.0
item,I0821,6,0.0
item,I0822,0,0.0
item,I0823,6,0.0
item,I0824,6,0.0
item,I0825,6,0.0
item,I0826,6,0.0
item,I0827,6,0.0
item,I0828,0,0.0
item,I0829,1,0.0
item,I0830,1,0.0
item,I0831,1,0.0
item,I0832,1,0.0
item,I0833,0,0.0
item,I0834,1,0.0
item,I0835,1,0.0
item,I0836,0,0.0
item,I0837,0,0.0
item,I0838,0,0.0
item,I0839,1,0.0
item,I0840,0,0.0
item,I0841,360,0.1
item,I0842,355,0.1
item,I0843,353,0.1
item,I0844,66,0.02
item,I0845,356,0.1
item,I0846,355,0.1
item,I0847,340,0.09
item,I0848,19,0.01
item,I0849,339,0.09
item,I0850,17,0.0
item,I0851,321,0.09
item,I0852,309,0.09
item,I0853,320,0.09
item,I0854,276,0.08
item,I0855,320,0.09
item,I0856,86,0.02
item,I0857,11,0.0
item,I0858,251,0.07
item,I0859,305,0.08
item,I0860,2,0.0
item,I0861,27,0.01
item,I0862,256,0.07
item,I0863,0,0.0
item,I0864,274,0.08
item,I0865,6,0.0
item,I0866,358,0.1
item,I0867,72,0.02
item,I0868,13,0.0
item,I0869,33,0.01
item,I0870,276,0.08
item,I0871,353,0.1
item,I0872,332,0.09
item,I0873,210,0.06
item,I0874,11,0.0
item,I0875,292,0.08
item,I0876,296,0.08
item,I0877,361,0.1
item,I0878,131,0.04
item,I0879,361,0.1
item,I0880,358,0.1
item,I0881,325,0.09
item,I0882,126,0.04
item,I0883,348,0.1
item,I0884,63,0.02
item,I0885,313,0.09
item,I0886,336,0.09
item,I0887,320,0.09
item,I0888,318,0.09
item,I0889,0,0.0
item,I0890,0,0.0
item,I0891,0,0.0
item,I0892,0,0.0
item,I0893,0,0.0
item,I0894,0,0.0
item,I0895,0,0.0
item,I0896,0,0.0
item,I0897,0,0.0
item,I0898,0,0.0
item,I0899,0,0.0
item,I0900,0,0.0
item,I0901,140,0.04
item,I0902,360,0.1
item,I0903,225,0.06
item,I0904,218,0.06
item,I0905,138,0.04
item,I0906,164,0.05
item,I0907,153,0.04
item,I0908,166,0.05
item,I0909,87,0.02
item,I0910,193,0.05
item,I0911,61,0.02
item,I0912,133,0.04
item,I0913,1,0.0
item,I0914,0,0.0
item,I0915,10,0.0
item,I0916,10,0.0
item,I0917,1,0.0
item,I0918,10,0.0
item,I0919,8,0.0
item,I0920,1,0.0
item,I0921,0,0.0
item,I0922,9,0.0
item,I0923,0,0.0
item,I0924,0,0.0
item,I0925,0,0.0
item,I0926,0,0.0
item,I0927,0,0.0
item,I0928,0,0.0
item,I0929,0,0.0
item,I0930,0,0.0
item,I0931,15,0.0
item,I0932,20,0.01
item,I0933,20,0.01
item,I0934,20,0.01
item,I0935,20,0.01
item,I0936,20,0.01
item,I0937,0,0.0
item,I0938,129,0.04
item,I0939,14,0.0
item,I0940,8,0.0
item,I0941,129,0.04
item,I0942,118,0.03
item,I0943,110,0.03
item,I0944,123,0.03
item,I0945,30,0.01
item,I0946,87,0.02
item,I0947,106,0.03
item,I0948,14,0.0
item,I0949,246,0.07
item,I0950,144,0.04
item,I0951,174,0.05
item,I0952,191,0.05
item,I0953,105,0.03
item,I0954,78,0.02
item,I0955,155,0.04
item,I0956,4,0.0
item,I0957,116,0.03
item,I0958,59,0.02
item,I0959,93,0.03
item,I0960,25,0.01
stimulus,S001,360,0.1
stimulus,S002,2,0.0
stimulus,S003,24,0.01
stimulus,S004,360,0.1
stimulus,S005,0,0.0
stimulus,S006,332,0.09
stimulus,S007,0,0.0
stimulus,S008,360,0.1
stimulus,S009,0,0.0
stimulus,S010,360,0.1
stimulus,S011,1,0.0
stimulus,S012,142,0.04
stimulus,S013,215,0.06
stimulus,S014,358,0.1
stimulus,S015,359,0.1
stimulus,S016,137,0.04
stimulus,S017,317,0.09
stimulus,S018,260,0.07
stimulus,S019,96,0.03
stimulus,S020,72,0.02
stimulus,S021,80,0.02
stimulus,S022,0,0.0
stimulus,S023,349,0.1
stimulus,S024,360,0.1
stimulus,S025,0,0.0
stimulus,S026,360,0.1
stimulus,S027,16,0.0
stimulus,S028,361,0.1
stimulus,S029,358,0.1
stimulus,S030,358,0.1
stimulus,S031,23,0.01
stimulus,S032,156,0.04
stimulus,S033,99,0.03
stimulus,S034,0,0.0
stimulus,S035,293,0.08
stimulus,S036,131,0.04
stimulus,S037,0,0.0
stimulus,S038,0,0.0
stimulus,S039,356,0.1
stimulus,S040,360,0.1
stimulus,S041,0,0.0
stimulus,S042,13,0.0
stimulus,S043,361,0.1
stimulus,S044,0,0.0
stimulus,S045,0,0.0
stimulus,S046,361,0.1
stimulus,S047,285,0.08
stimulus,S048,0,0.0
stimulus,S049,0,0.0
stimulus,S050,0,0.0
stimulus,S051,222,0.06
stimulus,S052,361,0.1
stimulus,S053,1,0.0
stimulus,S054,360,0.1
stimulus,S055,128,0.04
stimulus,S056,318,0.09
stimulus,S057,333,0.09
stimulus,S058,228,0.06
stimulus,S059,360,0.1
stimulus,S060,0,0.0
stimulus,S061,16,0.0
stimulus,S062,328,0.09
stimulus,S063,198,0.06
stimulus,S064,329,0.09
stimulus,S065,22,0.01
stimulus,S066,361,0.1
stimulus,S067,192,0.05
stimulus,S068,37,0.01
stimulus,S069,6,0.0
stimulus,S070,1,0.0
stimulus,S071,360,0.1
stimulus,S072,320,0.09
stimulus,S073,358,0.1
stimulus,S074,361,0.1
stimulus,S075,0,0.0
stimulus,S076,360,0.1
stimulus,S077,10,0.0
stimulus,S078,20,0.01
stimulus,S079,129,0.04
stimulus,S080,246,0.07
